NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,16000001,17000000,1000000,0.000000,0.000000,0.001051,0.998949,0.000916,0.999084
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,17000001,18000000,1000000,0.000000,0.000000,0.001286,0.998714,0.001667,0.998333
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,18000001,19000000,1000000,0.000000,0.000000,0.000380,0.999620,0.000892,0.999108
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,19000001,20000000,1000000,0.000000,0.000000,0.002165,0.997835,0.000552,0.999448
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,20000001,21000000,1000000,0.000000,0.000000,0.001321,0.998679,0.000659,0.999341
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,21000001,22000000,1000000,0.000000,0.000000,0.000791,0.999209,0.001086,0.998914
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,22000001,23000000,1000000,0.000000,0.000000,0.000816,0.999184,0.001181,0.998819
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,23000001,24000000,1000000,0.000000,0.000000,0.000433,0.999567,0.000326,0.999674
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,24000001,25000000,1000000,0.000000,0.000000,0.000613,0.999387,0.000987,0.999013
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,25000001,26000000,1000000,0.000000,0.000000,0.000552,0.999448,0.000733,0.999267
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,26000001,27000000,1000000,0.000000,0.000000,0.000775,0.999225,0.001563,0.998437
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,27000001,28000000,1000000,0.000000,0.000000,0.000419,0.999581,0.000908,0.999092
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,28000001,29000000,1000000,0.000000,0.000000,0.000480,0.999520,0.001024,0.998976
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,29000001,30000000,1000000,0.000000,0.000000,0.001655,0.998345,0.001083,0.998917
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,30000001,31000000,1000000,0.000000,0.000000,0.000252,0.999748,0.000504,0.999496
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,31000001,32000000,1000000,0.000000,0.000000,0.000283,0.999717,0.000587,0.999413
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,32000001,33000000,1000000,0.000000,0.000000,0.000550,0.999450,0.000890,0.999110
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,33000001,34000000,1000000,0.000000,0.000000,0.001581,0.998419,0.000951,0.999049
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,34000001,35000000,1000000,0.000000,0.000000,0.000587,0.999413,0.001473,0.998527
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,35000001,36000000,1000000,0.000000,0.000000,0.000344,0.999656,0.000739,0.999261
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,36000001,37000000,1000000,0.000000,0.000000,0.000847,0.999153,0.001126,0.998874
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,37000001,38000000,1000000,0.000000,0.000000,0.000857,0.999143,0.001221,0.998779
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,38000001,39000000,1000000,0.000000,0.000000,0.000428,0.999572,0.000458,0.999542
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,39000001,40000000,1000000,0.000000,0.000000,0.000684,0.999316,0.000472,0.999528
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,40000001,41000000,1000000,0.000000,0.000000,0.000404,0.999596,0.000684,0.999316
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,41000001,42000000,1000000,0.000000,0.000000,0.000467,0.999533,0.000496,0.999504
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,42000001,43000000,1000000,0.000000,0.000000,0.001076,0.998924,0.000683,0.999317
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,43000001,44000000,1000000,0.000000,0.000000,0.000356,0.999644,0.000785,0.999215
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,44000001,45000000,1000000,0.000000,0.000000,0.001260,0.998740,0.000957,0.999043
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,45000001,46000000,1000000,0.000000,0.000000,0.000970,0.999030,0.000625,0.999375
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,46000001,47000000,1000000,0.000000,0.000000,0.001907,0.998093,0.000795,0.999205
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,47000001,48000000,1000000,0.000000,0.000000,0.000438,0.999562,0.000687,0.999313
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,48000001,49000000,1000000,0.000000,0.000000,0.000265,0.999735,0.000708,0.999292
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,49000001,50000000,1000000,0.000000,0.000000,0.000131,0.999869,0.000235,0.999765
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,50000001,51000000,1000000,0.000000,0.000000,0.000914,0.999086,0.001133,0.998867
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,51000001,52000000,1000000,0.000000,0.000000,0.000439,0.999561,0.001002,0.998998
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,52000001,53000000,1000000,0.000000,0.000000,0.000262,0.999738,0.000706,0.999294
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,53000001,54000000,1000000,0.000000,0.000000,0.000504,0.999496,0.000783,0.999217
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,54000001,55000000,1000000,0.000000,0.000000,0.025734,0.974266,0.001139,0.998861
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,55000001,56000000,1000000,0.000000,0.000000,0.000785,0.999215,0.001151,0.998849
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,56000001,57000000,1000000,0.000000,0.000000,0.000699,0.999301,0.000667,0.999333
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,57000001,58000000,1000000,0.000000,0.000000,0.000305,0.999695,0.000468,0.999532
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,58000001,59000000,1000000,0.000000,0.000000,0.291087,0.708913,0.015304,0.984696
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,59000001,60000000,1000000,0.000000,0.000000,0.345254,0.654746,0.035634,0.964366
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,60000001,61000000,1000000,0.000000,0.000000,0.436513,0.563487,0.017040,0.982960
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,61000001,62000000,1000000,0.000000,0.000000,0.001012,0.998988,0.000712,0.999288
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,62000001,63000000,1000000,0.000000,0.000000,0.009971,0.990029,0.001722,0.998278
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,63000001,64000000,1000000,0.000000,0.000000,0.004505,0.995495,0.001356,0.998644
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,64000001,65000000,1000000,0.000000,0.000000,0.011345,0.988655,0.001084,0.998916
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,65000001,66000000,1000000,0.000000,0.000000,0.010319,0.989681,0.001572,0.998428
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,66000001,67000000,1000000,0.000000,0.000000,0.000198,0.999802,0.000441,0.999559
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,67000001,68000000,1000000,0.000000,0.000000,0.000484,0.999516,0.000497,0.999503
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,68000001,69000000,1000000,0.000000,0.000000,0.008219,0.991781,0.000906,0.999094
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,69000001,70000000,1000000,0.000000,0.000000,0.000931,0.999069,0.000496,0.999504
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,70000001,71000000,1000000,0.000000,0.000000,0.000739,0.999261,0.000642,0.999358
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,71000001,72000000,1000000,0.000000,0.000000,0.006790,0.993210,0.000722,0.999278
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,72000001,73000000,1000000,0.000000,0.000000,0.000859,0.999141,0.000593,0.999407
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,73000001,74000000,1000000,0.000000,0.000000,0.000494,0.999506,0.000446,0.999554
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,74000001,75000000,1000000,0.000000,0.000000,0.001013,0.998987,0.001109,0.998891
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,75000001,76000000,1000000,0.000000,0.000000,0.001569,0.998431,0.000642,0.999358
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,76000001,77000000,1000000,0.000000,0.000000,0.000463,0.999537,0.000745,0.999255
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,77000001,78000000,1000000,0.000000,0.000000,0.000663,0.999337,0.001120,0.998880
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,78000001,79000000,1000000,0.000000,0.000000,0.009230,0.990770,0.000966,0.999034
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,79000001,80000000,1000000,0.000000,0.000000,0.000352,0.999648,0.000951,0.999049
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,80000001,81000000,1000000,0.000000,0.000000,0.001429,0.998571,0.001279,0.998721
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,81000001,82000000,1000000,0.000000,0.000000,0.000812,0.999188,0.001289,0.998711
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,82000001,83000000,1000000,0.000000,0.000000,0.000697,0.999303,0.000907,0.999093
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,83000001,84000000,1000000,0.000000,0.000000,0.001794,0.998206,0.001347,0.998653
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,84000001,85000000,1000000,0.000000,0.000000,0.000434,0.999566,0.001085,0.998915
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,85000001,86000000,1000000,0.000000,0.000000,0.000807,0.999193,0.001257,0.998743
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,86000001,87000000,1000000,0.000000,0.000000,0.002477,0.997523,0.000869,0.999131
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,87000001,88000000,1000000,0.000000,0.000000,0.000383,0.999617,0.001245,0.998755
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,88000001,89000000,1000000,0.000000,0.000000,0.002458,0.997542,0.001562,0.998438
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,89000001,90000000,1000000,0.000000,0.000000,0.000742,0.999258,0.001192,0.998808
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,90000001,91000000,1000000,0.000000,0.000000,0.004581,0.995419,0.001396,0.998604
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,91000001,92000000,1000000,0.000000,0.000000,0.000799,0.999201,0.001153,0.998847
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,92000001,93000000,1000000,0.000000,0.000000,0.001149,0.998851,0.001050,0.998950
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,93000001,94000000,1000000,0.000000,0.000000,0.000699,0.999301,0.000996,0.999004
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,94000001,95000000,1000000,0.000000,0.000000,0.000511,0.999489,0.000519,0.999481
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,95000001,96000000,1000000,0.000000,0.000000,0.000337,0.999663,0.000568,0.999432
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,96000001,97000000,1000000,0.000000,0.000000,0.000314,0.999686,0.000612,0.999388
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,97000001,98000000,1000000,0.000000,0.000000,0.000592,0.999408,0.001492,0.998508
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,98000001,99000000,1000000,0.000000,0.000000,0.000544,0.999456,0.000789,0.999211
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,99000001,100000000,1000000,0.000000,0.000000,0.000659,0.999341,0.001825,0.998175
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,100000001,101000000,1000000,0.000000,0.000000,0.000393,0.999607,0.000599,0.999401
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,101000001,102000000,1000000,0.000000,0.000000,0.000642,0.999358,0.001142,0.998858
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,102000001,103000000,1000000,0.000000,0.000000,0.000504,0.999496,0.000732,0.999268
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,103000001,104000000,1000000,0.000000,0.000000,0.000833,0.999167,0.000791,0.999209
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,104000001,105000000,1000000,0.000000,0.000000,0.001278,0.998722,0.001069,0.998931
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,105000001,106000000,1000000,0.000000,0.000000,0.000354,0.999646,0.000420,0.999580
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,106000001,107000000,1000000,0.000000,0.000000,0.000541,0.999459,0.001422,0.998578
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,107000001,108000000,1000000,0.000000,0.000000,0.002370,0.997630,0.001459,0.998541
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,108000001,109000000,1000000,0.000000,0.000000,0.000454,0.999546,0.000708,0.999292
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,109000001,110000000,1000000,0.000000,0.000000,0.003044,0.996956,0.000939,0.999061
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,110000001,111000000,1000000,0.000000,0.000000,0.000536,0.999464,0.000811,0.999189
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,111000001,112000000,1000000,0.000000,0.000000,0.001792,0.998208,0.000553,0.999447
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,112000001,113000000,1000000,0.000000,0.000000,0.000503,0.999497,0.000524,0.999476
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,113000001,114000000,1000000,0.000000,0.000000,0.000280,0.999720,0.000318,0.999682
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,114000001,115000000,1000000,0.000000,0.000000,0.001510,0.998490,0.001369,0.998631
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,115000001,116000000,1000000,0.000000,0.000000,0.000912,0.999088,0.001130,0.998870
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,116000001,117000000,1000000,0.000000,0.000000,0.001472,0.998528,0.000880,0.999120
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,117000001,118000000,1000000,0.000000,0.000000,0.000610,0.999390,0.000394,0.999606
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,118000001,119000000,1000000,0.000000,0.000000,0.000704,0.999296,0.000046,0.999954
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,119000001,120000000,1000000,0.000000,0.000000,0.016125,0.983875,0.000616,0.999384
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,120000001,121000000,1000000,0.000000,0.000000,0.001023,0.998977,0.001128,0.998872
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,121000001,122000000,1000000,0.000000,0.000000,0.000695,0.999305,0.000571,0.999429
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,122000001,123000000,1000000,0.000000,0.000000,0.000770,0.999230,0.000773,0.999227
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,123000001,124000000,1000000,0.000000,0.000000,0.000406,0.999594,0.000493,0.999507
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,124000001,125000000,1000000,0.000000,0.000000,0.000512,0.999488,0.000709,0.999291
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,125000001,126000000,1000000,0.000000,0.000000,0.000439,0.999561,0.000800,0.999200
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,126000001,127000000,1000000,0.000000,0.000000,0.001199,0.998801,0.000978,0.999022
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,127000001,128000000,1000000,0.000000,0.000000,0.003904,0.996096,0.000572,0.999428
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,128000001,129000000,1000000,0.000000,0.000000,0.001249,0.998751,0.000965,0.999035
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,129000001,130000000,1000000,0.000000,0.000000,0.001046,0.998954,0.001120,0.998880
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,130000001,131000000,1000000,0.000000,0.000000,0.000923,0.999077,0.000739,0.999261
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,131000001,132000000,1000000,0.000000,0.000000,0.001697,0.998303,0.001155,0.998845
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,132000001,133000000,1000000,0.000000,0.000000,0.001221,0.998779,0.000960,0.999040
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,133000001,134000000,1000000,0.000000,0.000000,0.005778,0.994222,0.001243,0.998757
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,134000001,135000000,1000000,0.000000,0.000000,0.003414,0.996586,0.001506,0.998494
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,135000001,136000000,1000000,0.000000,0.000000,0.003674,0.996326,0.001109,0.998891
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,136000001,137000000,1000000,0.000000,0.000000,0.001491,0.998509,0.001007,0.998993
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,137000001,138000000,1000000,0.000000,0.000000,0.005870,0.994130,0.001684,0.998316
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,138000001,139000000,1000000,0.000000,0.000000,0.015045,0.984955,0.001190,0.998810
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,139000001,140000000,1000000,0.000000,0.000000,0.035918,0.964082,0.002433,0.997567
mPanTro3#1#chr10_hap1_hsa12,mPanTro3#2#chr10_hap2_hsa12,10,140000001,141000000,160335,0.000000,0.000000,0.023744,0.976256,0.002076,0.997924
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,1,1000000,1000000,0.000000,0.000000,0.017031,0.982969,0.001368,0.998632
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,1000001,2000000,1000000,0.000000,0.000000,0.007013,0.992987,0.001284,0.998716
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,2000001,3000000,1000000,0.000000,0.000000,0.005208,0.994792,0.001675,0.998325
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,3000001,4000000,1000000,0.000000,0.000000,0.010670,0.989330,0.001242,0.998758
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,4000001,5000000,1000000,0.000000,0.000000,0.002925,0.997075,0.001131,0.998869
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,5000001,6000000,1000000,0.000000,0.000000,0.009475,0.990525,0.001168,0.998832
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,6000001,7000000,1000000,0.000000,0.000000,0.000925,0.999075,0.000822,0.999178
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,7000001,8000000,1000000,0.000000,0.000000,0.001398,0.998602,0.000795,0.999205
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,8000001,9000000,1000000,0.000000,0.000000,0.001363,0.998637,0.001078,0.998922
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,9000001,10000000,1000000,0.000000,0.000000,0.002732,0.997268,0.001069,0.998931
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,10000001,11000000,1000000,0.000000,0.000000,0.000554,0.999446,0.000865,0.999135
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,11000001,12000000,1000000,0.000000,0.000000,0.000408,0.999592,0.000476,0.999524
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,12000001,13000000,1000000,0.000000,0.000000,0.000542,0.999458,0.000660,0.999340
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,13000001,14000000,1000000,0.000000,0.000000,0.000617,0.999383,0.000699,0.999301
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,14000001,15000000,1000000,0.000000,0.000000,0.000744,0.999256,0.000932,0.999068
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,15000001,16000000,1000000,0.000000,0.000000,0.002375,0.997625,0.000750,0.999250
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,16000001,17000000,1000000,0.000000,0.000000,0.001461,0.998539,0.000811,0.999189
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,17000001,18000000,1000000,0.000000,0.000000,0.000541,0.999459,0.000713,0.999287
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,18000001,19000000,1000000,0.000000,0.000000,0.000387,0.999613,0.000626,0.999374
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,19000001,20000000,1000000,0.000000,0.000000,0.000535,0.999465,0.000980,0.999020
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,20000001,21000000,1000000,0.000000,0.000000,0.001158,0.998842,0.001066,0.998934
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,21000001,22000000,1000000,0.000000,0.000000,0.000476,0.999524,0.000942,0.999058
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,22000001,23000000,1000000,0.000000,0.000000,0.000470,0.999530,0.000649,0.999351
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,23000001,24000000,1000000,0.000000,0.000000,0.000294,0.999706,0.000486,0.999514
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,24000001,25000000,1000000,0.000000,0.000000,0.000785,0.999215,0.000929,0.999071
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,25000001,26000000,1000000,0.000000,0.000000,0.000499,0.999501,0.000481,0.999519
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,26000001,27000000,1000000,0.000000,0.000000,0.001430,0.998570,0.001122,0.998878
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,27000001,28000000,1000000,0.000000,0.000000,0.000491,0.999509,0.000951,0.999049
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,28000001,29000000,1000000,0.000000,0.000000,0.000702,0.999298,0.001038,0.998962
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,29000001,30000000,1000000,0.000000,0.000000,0.000974,0.999026,0.001156,0.998844
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,30000001,31000000,1000000,0.000000,0.000000,0.000620,0.999380,0.000943,0.999057
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,31000001,32000000,1000000,0.000000,0.000000,0.001462,0.998538,0.000964,0.999036
mPanTro3#1#chr11_hap1_hsa9,mPanTro3#2#chr11_hap2_hsa9,11,32000001,33000000,1000000,0.000000,0.000000,0.000407,0.999593,0.000946,0.999054
