NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,92000001,93000000,1000000,0.000000,0.000000,0.000199,0.999801,0.000533,0.999467
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,93000001,94000000,1000000,0.000000,0.000000,0.000814,0.999186,0.000500,0.999500
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,94000001,95000000,1000000,0.000000,0.000000,0.000143,0.999857,0.000315,0.999685
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,95000001,96000000,1000000,0.000000,0.000000,0.001072,0.998928,0.000528,0.999472
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,96000001,97000000,1000000,0.000000,0.000000,0.000515,0.999485,0.000956,0.999044
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,97000001,98000000,1000000,0.000000,0.000000,0.000889,0.999111,0.001128,0.998872
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,98000001,99000000,1000000,0.000000,0.000000,0.000353,0.999647,0.000532,0.999468
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,99000001,100000000,1000000,0.000000,0.000000,0.000859,0.999141,0.001198,0.998802
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,100000001,101000000,1000000,0.000000,0.000000,0.000609,0.999391,0.000688,0.999312
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,101000001,102000000,1000000,0.000000,0.000000,0.000415,0.999585,0.000740,0.999260
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,102000001,103000000,1000000,0.000000,0.000000,0.000863,0.999137,0.000893,0.999107
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,103000001,104000000,1000000,0.000000,0.000000,0.001690,0.998310,0.000398,0.999602
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,104000001,105000000,1000000,0.000000,0.000000,0.001480,0.998520,0.000710,0.999290
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,105000001,106000000,1000000,0.000000,0.000000,0.000453,0.999547,0.001111,0.998889
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,106000001,107000000,1000000,0.000000,0.000000,0.000565,0.999435,0.001079,0.998921
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,107000001,108000000,1000000,0.000000,0.000000,0.001760,0.998240,0.000810,0.999190
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,108000001,109000000,1000000,0.000000,0.000000,0.001024,0.998976,0.001074,0.998926
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,109000001,110000000,1000000,0.000000,0.000000,0.000512,0.999488,0.001338,0.998662
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,110000001,111000000,1000000,0.000000,0.000000,0.000648,0.999352,0.000857,0.999143
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,111000001,112000000,1000000,0.000000,0.000000,0.000659,0.999341,0.000411,0.999589
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,112000001,113000000,1000000,0.000000,0.000000,0.003435,0.996565,0.000622,0.999378
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,113000001,114000000,1000000,0.000000,0.000000,0.000513,0.999487,0.001193,0.998807
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,114000001,115000000,1000000,0.000000,0.000000,0.002720,0.997280,0.001189,0.998811
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,115000001,116000000,1000000,0.000000,0.000000,0.001088,0.998912,0.001131,0.998869
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,116000001,117000000,1000000,0.000000,0.000000,0.003034,0.996966,0.000484,0.999516
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,117000001,118000000,1000000,0.000000,0.000000,0.000592,0.999408,0.000668,0.999332
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,118000001,119000000,1000000,0.000000,0.000000,0.001419,0.998581,0.000551,0.999449
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,119000001,120000000,1000000,0.000000,0.000000,0.004663,0.995337,0.000881,0.999119
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,120000001,121000000,1000000,0.000000,0.000000,0.008338,0.991662,0.000925,0.999075
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,121000001,122000000,1000000,0.000000,0.000000,0.001834,0.998166,0.001285,0.998715
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,122000001,123000000,1000000,0.000000,0.000000,0.000620,0.999380,0.000897,0.999103
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,123000001,124000000,1000000,0.000000,0.000000,0.000847,0.999153,0.000979,0.999021
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,124000001,125000000,1000000,0.000000,0.000000,0.000370,0.999630,0.000673,0.999327
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,125000001,126000000,1000000,0.000000,0.000000,0.000638,0.999362,0.001287,0.998713
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,126000001,127000000,1000000,0.000000,0.000000,0.001077,0.998923,0.000957,0.999043
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,127000001,128000000,1000000,0.000000,0.000000,0.000748,0.999252,0.001036,0.998964
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,128000001,129000000,1000000,0.000000,0.000000,0.001181,0.998819,0.001162,0.998838
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,129000001,130000000,1000000,0.000000,0.000000,0.000386,0.999614,0.000965,0.999035
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,130000001,131000000,1000000,0.000000,0.000000,0.000502,0.999498,0.001311,0.998689
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,131000001,132000000,1000000,0.000000,0.000000,0.000750,0.999250,0.000626,0.999374
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,132000001,133000000,1000000,0.000000,0.000000,0.003862,0.996138,0.001490,0.998510
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,133000001,134000000,1000000,0.000000,0.000000,0.000743,0.999257,0.001211,0.998789
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,134000001,135000000,1000000,0.000000,0.000000,0.000249,0.999751,0.000714,0.999286
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,135000001,136000000,1000000,0.000000,0.000000,0.001578,0.998422,0.001071,0.998929
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,136000001,137000000,1000000,0.000000,0.000000,0.000332,0.999668,0.000750,0.999250
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,137000001,138000000,1000000,0.000000,0.000000,0.000631,0.999369,0.000893,0.999107
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,138000001,139000000,1000000,0.000000,0.000000,0.000341,0.999659,0.000871,0.999129
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,139000001,140000000,1000000,0.000000,0.000000,0.000829,0.999171,0.001330,0.998670
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,140000001,141000000,1000000,0.000000,0.000000,0.000548,0.999452,0.000803,0.999197
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,141000001,142000000,1000000,0.000000,0.000000,0.002079,0.997921,0.001432,0.998568
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,142000001,143000000,1000000,0.000000,0.000000,0.000345,0.999655,0.000547,0.999453
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,143000001,144000000,1000000,0.000000,0.000000,0.005989,0.994011,0.001790,0.998210
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,144000001,145000000,1000000,0.000000,0.000000,0.002881,0.997119,0.001430,0.998570
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,145000001,146000000,1000000,0.000000,0.000000,0.016862,0.983138,0.000728,0.999272
hg002#M#chr8_MATERNAL,hg002#P#chr8_PATERNAL,8,146000001,147000000,740790,0.000000,0.000000,0.004054,0.995946,0.000911,0.999089
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,1,1000000,1000000,0.000000,0.000000,0.011021,0.988979,0.002332,0.997668
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,1000001,2000000,1000000,0.000000,0.000000,0.000386,0.999614,0.001591,0.998409
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,2000001,3000000,1000000,0.000000,0.000000,0.001413,0.998587,0.001414,0.998586
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,3000001,4000000,1000000,0.000000,0.000000,0.000232,0.999768,0.000569,0.999431
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,4000001,5000000,1000000,0.000000,0.000000,0.001897,0.998103,0.001098,0.998902
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,5000001,6000000,1000000,0.000000,0.000000,0.000247,0.999753,0.000729,0.999271
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,6000001,7000000,1000000,0.000000,0.000000,0.000680,0.999320,0.001095,0.998905
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,7000001,8000000,1000000,0.000000,0.000000,0.001131,0.998869,0.001551,0.998449
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,8000001,9000000,1000000,0.000000,0.000000,0.000914,0.999086,0.001465,0.998535
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,9000001,10000000,1000000,0.000000,0.000000,0.000615,0.999385,0.001252,0.998748
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,10000001,11000000,1000000,0.000000,0.000000,0.004253,0.995747,0.000967,0.999033
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,11000001,12000000,1000000,0.000000,0.000000,0.001268,0.998732,0.001807,0.998193
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,12000001,13000000,1000000,0.000000,0.000000,0.000544,0.999456,0.001052,0.998948
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,13000001,14000000,1000000,0.000000,0.000000,0.001596,0.998404,0.000575,0.999425
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,14000001,15000000,1000000,0.000000,0.000000,0.000416,0.999584,0.000745,0.999255
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,15000001,16000000,1000000,0.000000,0.000000,0.000675,0.999325,0.001290,0.998710
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,16000001,17000000,1000000,0.000000,0.000000,0.000612,0.999388,0.000996,0.999004
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,17000001,18000000,1000000,0.000000,0.000000,0.000211,0.999789,0.000646,0.999354
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,18000001,19000000,1000000,0.000000,0.000000,0.000552,0.999448,0.001437,0.998563
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,19000001,20000000,1000000,0.000000,0.000000,0.000687,0.999313,0.001070,0.998930
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,20000001,21000000,1000000,0.000000,0.000000,0.000481,0.999519,0.000560,0.999440
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,21000001,22000000,1000000,0.000000,0.000000,0.000568,0.999432,0.000528,0.999472
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,22000001,23000000,1000000,0.000000,0.000000,0.000275,0.999725,0.000630,0.999370
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,23000001,24000000,1000000,0.000000,0.000000,0.000378,0.999622,0.000827,0.999173
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,24000001,25000000,1000000,0.000000,0.000000,0.000291,0.999709,0.000793,0.999207
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,25000001,26000000,1000000,0.000000,0.000000,0.000667,0.999333,0.000975,0.999025
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,26000001,27000000,1000000,0.000000,0.000000,0.000715,0.999285,0.001118,0.998882
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,27000001,28000000,1000000,0.000000,0.000000,0.000486,0.999514,0.001096,0.998904
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,28000001,29000000,1000000,0.000000,0.000000,0.001353,0.998647,0.000437,0.999563
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,29000001,30000000,1000000,0.000000,0.000000,0.001489,0.998511,0.000900,0.999100
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,30000001,31000000,1000000,0.000000,0.000000,0.000749,0.999251,0.001224,0.998776
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,31000001,32000000,1000000,0.000000,0.000000,0.000577,0.999423,0.000869,0.999131
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,32000001,33000000,1000000,0.000000,0.000000,0.000626,0.999374,0.001542,0.998458
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,33000001,34000000,1000000,0.000000,0.000000,0.000678,0.999322,0.001039,0.998961
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,34000001,35000000,1000000,0.000000,0.000000,0.003118,0.996882,0.000939,0.999061
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,35000001,36000000,1000000,0.000000,0.000000,0.001005,0.998995,0.000304,0.999696
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,36000001,37000000,1000000,0.000000,0.000000,0.002488,0.997512,0.000820,0.999180
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,37000001,38000000,1000000,0.000000,0.000000,0.000437,0.999563,0.000564,0.999436
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,38000001,39000000,1000000,0.000000,0.000000,0.000645,0.999355,0.001043,0.998957
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,39000001,40000000,1000000,0.000000,0.000000,0.106667,0.893333,0.001015,0.998985
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,40000001,41000000,1000000,0.000000,0.000000,0.829731,0.170269,0.004839,0.995161
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,41000001,42000000,1000000,0.000000,0.000000,0.816297,0.183703,0.002090,0.997910
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,42000001,43000000,1000000,0.000000,0.000000,0.000641,0.999359,0.000729,0.999271
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,43000001,44000000,1000000,0.000000,0.000000,0.000061,0.999939,0.000081,0.999919
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,44000001,45000000,1000000,0.000000,0.000000,0.001902,0.998098,0.000077,0.999923
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,45000001,46000000,1000000,0.000000,0.000000,0.199745,0.800255,0.003514,0.996486
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,46000001,47000000,1000000,0.000000,0.000000,0.150307,0.849693,0.003493,0.996507
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,47000001,48000000,1000000,0.000000,0.000000,0.071847,0.928153,0.001393,0.998607
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,48000001,49000000,1000000,0.000000,0.000000,0.196181,0.803819,0.000606,0.999394
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,49000001,50000000,1000000,0.000000,0.000000,0.374554,0.625446,0.004995,0.995005
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,50000001,51000000,1000000,0.000000,0.000000,0.387157,0.612843,0.001704,0.998296
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,51000001,52000000,1000000,0.000000,0.000000,0.426824,0.573176,0.006234,0.993766
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,52000001,53000000,1000000,0.000000,0.000000,0.977733,0.022267,0.033098,0.966902
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,53000001,54000000,1000000,0.000000,0.000000,0.951058,0.048942,0.017449,0.982551
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,54000001,55000000,1000000,0.000000,0.000000,0.909103,0.090897,0.042136,0.957864
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,55000001,56000000,1000000,0.000000,0.000000,0.893447,0.106553,0.021323,0.978677
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,56000001,57000000,1000000,0.000000,0.000000,0.947535,0.052465,0.036882,0.963118
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,57000001,58000000,1000000,0.000000,0.000000,0.906057,0.093943,0.043707,0.956293
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,58000001,59000000,1000000,0.000000,0.000000,0.919531,0.080469,0.038984,0.961016
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,59000001,60000000,1000000,0.000000,0.000000,0.854392,0.145608,0.005968,0.994032
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,60000001,61000000,1000000,0.000000,0.000000,0.834200,0.165800,0.034940,0.965060
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,61000001,62000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,62000001,63000000,1000000,0.000000,0.000000,0.850166,0.149834,0.019008,0.980992
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,63000001,64000000,1000000,0.000000,0.000000,0.536020,0.463980,0.001470,0.998530
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,64000001,65000000,1000000,0.000000,0.000000,0.233343,0.766657,0.001946,0.998054
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,65000001,66000000,1000000,0.000000,0.000000,0.680643,0.319357,0.002527,0.997473
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,66000001,67000000,1000000,0.000000,0.000000,0.176409,0.823591,0.002166,0.997834
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,67000001,68000000,1000000,0.000000,0.000000,0.576111,0.423889,0.008255,0.991745
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,68000001,69000000,1000000,0.000000,0.000000,0.151866,0.848134,0.002451,0.997549
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,69000001,70000000,1000000,0.000000,0.000000,0.219639,0.780361,0.000806,0.999194
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,70000001,71000000,1000000,0.000000,0.000000,0.000164,0.999836,0.000077,0.999923
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,71000001,72000000,1000000,0.000000,0.000000,0.050433,0.949567,0.000931,0.999069
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,72000001,73000000,1000000,0.000000,0.000000,0.242532,0.757468,0.000852,0.999148
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,73000001,74000000,1000000,0.000000,0.000000,0.098016,0.901984,0.001251,0.998749
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,74000001,75000000,1000000,0.000000,0.000000,0.000646,0.999354,0.000980,0.999020
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,75000001,76000000,1000000,0.000000,0.000000,0.000471,0.999529,0.000772,0.999228
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,76000001,77000000,1000000,0.000000,0.000000,0.000820,0.999180,0.000608,0.999392
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,77000001,78000000,1000000,0.000000,0.000000,0.006784,0.993216,0.000689,0.999311
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,78000001,79000000,1000000,0.000000,0.000000,0.000365,0.999635,0.000716,0.999284
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,79000001,80000000,1000000,0.000000,0.000000,0.000765,0.999235,0.000886,0.999114
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,80000001,81000000,1000000,0.000000,0.000000,0.004645,0.995355,0.001261,0.998739
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,81000001,82000000,1000000,0.000000,0.000000,0.003085,0.996915,0.000855,0.999145
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,82000001,83000000,1000000,0.000000,0.000000,0.000862,0.999138,0.000933,0.999067
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,83000001,84000000,1000000,0.000000,0.000000,0.000263,0.999737,0.000708,0.999292
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,84000001,85000000,1000000,0.000000,0.000000,0.000765,0.999235,0.000934,0.999066
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,85000001,86000000,1000000,0.000000,0.000000,0.002715,0.997285,0.001307,0.998693
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,86000001,87000000,1000000,0.000000,0.000000,0.000973,0.999027,0.001258,0.998742
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,87000001,88000000,1000000,0.000000,0.000000,0.000220,0.999780,0.000546,0.999454
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,88000001,89000000,1000000,0.000000,0.000000,0.000650,0.999350,0.000895,0.999105
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,89000001,90000000,1000000,0.000000,0.000000,0.000442,0.999558,0.000801,0.999199
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,90000001,91000000,1000000,0.000000,0.000000,0.000610,0.999390,0.000571,0.999429
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,91000001,92000000,1000000,0.000000,0.000000,0.000814,0.999186,0.001083,0.998917
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,92000001,93000000,1000000,0.000000,0.000000,0.001291,0.998709,0.001094,0.998906
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,93000001,94000000,1000000,0.000000,0.000000,0.009305,0.990695,0.001164,0.998836
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,94000001,95000000,1000000,0.000000,0.000000,0.001141,0.998859,0.001129,0.998871
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,95000001,96000000,1000000,0.000000,0.000000,0.000394,0.999606,0.000761,0.999239
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,96000001,97000000,1000000,0.000000,0.000000,0.000869,0.999131,0.000628,0.999372
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,97000001,98000000,1000000,0.000000,0.000000,0.000819,0.999181,0.001063,0.998937
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,98000001,99000000,1000000,0.000000,0.000000,0.000520,0.999480,0.001211,0.998789
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,99000001,100000000,1000000,0.000000,0.000000,0.001349,0.998651,0.001016,0.998984
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,100000001,101000000,1000000,0.000000,0.000000,0.000313,0.999687,0.000433,0.999567
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,101000001,102000000,1000000,0.000000,0.000000,0.000473,0.999527,0.000792,0.999208
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,102000001,103000000,1000000,0.000000,0.000000,0.000580,0.999420,0.000769,0.999231
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,103000001,104000000,1000000,0.000000,0.000000,0.000094,0.999906,0.000205,0.999795
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,104000001,105000000,1000000,0.000000,0.000000,0.000280,0.999720,0.000567,0.999433
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,105000001,106000000,1000000,0.000000,0.000000,0.000273,0.999727,0.000417,0.999583
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,106000001,107000000,1000000,0.000000,0.000000,0.000419,0.999581,0.001092,0.998908
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,107000001,108000000,1000000,0.000000,0.000000,0.000503,0.999497,0.001323,0.998677
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,108000001,109000000,1000000,0.000000,0.000000,0.000638,0.999362,0.001119,0.998881
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,109000001,110000000,1000000,0.000000,0.000000,0.001356,0.998644,0.001276,0.998724
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,110000001,111000000,1000000,0.000000,0.000000,0.003996,0.996004,0.000747,0.999253
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,111000001,112000000,1000000,0.000000,0.000000,0.000724,0.999276,0.000801,0.999199
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,112000001,113000000,1000000,0.000000,0.000000,0.000511,0.999489,0.000510,0.999490
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,113000001,114000000,1000000,0.000000,0.000000,0.000572,0.999428,0.001145,0.998855
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,114000001,115000000,1000000,0.000000,0.000000,0.001057,0.998943,0.001012,0.998988
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,115000001,116000000,1000000,0.000000,0.000000,0.001012,0.998988,0.001347,0.998653
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,116000001,117000000,1000000,0.000000,0.000000,0.001189,0.998811,0.000901,0.999099
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,117000001,118000000,1000000,0.000000,0.000000,0.000531,0.999469,0.000678,0.999322
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,118000001,119000000,1000000,0.000000,0.000000,0.017069,0.982931,0.000909,0.999091
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,119000001,120000000,1000000,0.000000,0.000000,0.000712,0.999288,0.001064,0.998936
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,120000001,121000000,1000000,0.000000,0.000000,0.001896,0.998104,0.000885,0.999115
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,121000001,122000000,1000000,0.000000,0.000000,0.000279,0.999721,0.000490,0.999510
hg002#M#chr9_MATERNAL,hg002#P#chr9_PATERNAL,9,122000001,123000000,1000000,0.000000,0.000000,0.000542,0.999458,0.000835,0.999165
